# args: {'layout': '14d', 'policy': '/home/waldo/soccerbot/model4/pretrained_model', 'iface': 'enp5s0', 'camera': 'zmq://192.168.123.164:55555', 'clamp': 0.01, 'duration': 20.0, 'fps': 30.0, 'device': None, 'rerun': True, 'no_rerun': False, 'record_path': None, 'no_display': False, 'dry_run': False, 'image_no_motors': False, 'leave_arms_engaged': True, 'log': None, 'kp': 60.0, 'kd': 1.5}
t,step,cam_ms,policy_ms,loop_ms,clamp_hits,max_target_gap,target_kLeftShoulderPitch,target_kLeftShoulderRoll,target_kLeftShoulderYaw,target_kLeftElbow,target_kLeftWristRoll,target_kLeftWristPitch,target_kLeftWristYaw,target_kRightShoulderPitch,target_kRightShoulderRoll,target_kRightShoulderYaw,target_kRightElbow,target_kRightWristRoll,target_kRightWristPitch,target_kRightWristYaw,cmd_kLeftShoulderPitch,cmd_kLeftShoulderRoll,cmd_kLeftShoulderYaw,cmd_kLeftElbow,cmd_kLeftWristRoll,cmd_kLeftWristPitch,cmd_kLeftWristYaw,cmd_kRightShoulderPitch,cmd_kRightShoulderRoll,cmd_kRightShoulderYaw,cmd_kRightElbow,cmd_kRightWristRoll,cmd_kRightWristPitch,cmd_kRightWristYaw,imu.gyro_x,imu.gyro_y,imu.gyro_z,imu.pitch,imu.roll,imu.yaw,kLeftAnklePitch.dq,kLeftAnklePitch.q,kLeftAnklePitch.tau,kLeftAnkleRoll.dq,kLeftAnkleRoll.q,kLeftAnkleRoll.tau,kLeftElbow.dq,kLeftElbow.q,kLeftElbow.tau,kLeftHipPitch.dq,kLeftHipPitch.q,kLeftHipPitch.tau,kLeftHipRoll.dq,kLeftHipRoll.q,kLeftHipRoll.tau,kLeftHipYaw.dq,kLeftHipYaw.q,kLeftHipYaw.tau,kLeftKnee.dq,kLeftKnee.q,kLeftKnee.tau,kLeftShoulderPitch.dq,kLeftShoulderPitch.q,kLeftShoulderPitch.tau,kLeftShoulderRoll.dq,kLeftShoulderRoll.q,kLeftShoulderRoll.tau,kLeftShoulderYaw.dq,kLeftShoulderYaw.q,kLeftShoulderYaw.tau,kLeftWristPitch.dq,kLeftWristPitch.q,kLeftWristPitch.tau,kLeftWristRoll.dq,kLeftWristRoll.q,kLeftWristRoll.tau,kLeftWristYaw.dq,kLeftWristYaw.q,kLeftWristYaw.tau,kRightAnklePitch.dq,kRightAnklePitch.q,kRightAnklePitch.tau,kRightAnkleRoll.dq,kRightAnkleRoll.q,kRightAnkleRoll.tau,kRightElbow.dq,kRightElbow.q,kRightElbow.tau,kRightHipPitch.dq,kRightHipPitch.q,kRightHipPitch.tau,kRightHipRoll.dq,kRightHipRoll.q,kRightHipRoll.tau,kRightHipYaw.dq,kRightHipYaw.q,kRightHipYaw.tau,kRightKnee.dq,kRightKnee.q,kRightKnee.tau,kRightShoulderPitch.dq,kRightShoulderPitch.q,kRightShoulderPitch.tau,kRightShoulderRoll.dq,kRightShoulderRoll.q,kRightShoulderRoll.tau,kRightShoulderYaw.dq,kRightShoulderYaw.q,kRightShoulderYaw.tau,kRightWristPitch.dq,kRightWristPitch.q,kRightWristPitch.tau,kRightWristRoll.dq,kRightWristRoll.q,kRightWristRoll.tau,kRightWristYaw.dq,kRightWristYaw.q,kRightWristYaw.tau,kWaistYaw.dq,kWaistYaw.q,kWaistYaw.tau,mode_machine
4.9349,124,5.7,46.7,53.7,5,0.49323,-0.53221,0.86685,-0.12733,0.73331,0.42505,-0.25929,0.01336,-0.27109,-1.13484,-0.08381,0.38053,-0.30688,0.01526,0.35866,-0.53221,0.90387,-0.12733,0.86272,0.42505,-0.25929,0.01336,-0.26893,-1.13484,-0.08381,0.82514,-0.30688,0.01434,0.35866,0.00426,0.02344,-0.01385,0.01631,0.0053,1.04777,0.00162,-0.22591,-2.30995,-0.0119,0.00458,-0.94264,-0.31907,0.91569,-2.25,-0.01091,-0.27964,-5.80078,0.00654,-0.0092,2.8125,0.01714,0.01203,-1.06268,-0.02509,0.48329,-9.4043,-0.22396,-0.43437,-5.375,-0.29299,0.83693,4.875,-0.02915,-0.14719,1.625,0.05522,-0.26961,0.05,0.27151,0.41758,-0.375,-0.10431,0.01361,0.2125,-0.00271,-0.24265,1.13899,0.00093,-0.0067,-3.07331,-0.27612,0.87376,-1.8125,-0.01418,-0.21464,1.8457,-0.00109,-0.0027,-5.71289,0.012,-0.00524,3.35582,0.00654,0.41493,-6.85547,-0.30066,-0.19102,-3.5,0.37889,-1.05694,-5.8125,0.01687,-0.05678,-1.8125,0.44792,-0.00344,-0.18125,-0.07977,-0.29886,-0.3125,0.20249,0.35391,-0.0875,0.00171,-0.02662,-0.11186,5.0
4.9684,125,5.0,27.8,33.4,3,0.50364,-0.53536,0.86227,-0.12918,0.72338,0.43095,-0.25797,0.01285,-0.27792,-1.12729,-0.08511,0.36647,-0.30413,0.01947,0.36047,-0.53536,0.89387,-0.12918,0.85272,0.43095,-0.25797,0.01285,-0.27792,-1.12729,-0.08511,0.81514,-0.30413,0.01947,0.36047,0.00426,0.0277,-0.0245,0.01698,0.00558,1.0475,0.00162,-0.22587,-2.31014,-0.00641,0.00456,-0.83798,-0.11198,0.90977,-2.125,0.01091,-0.27964,-5.71289,-0.00109,-0.0092,2.8125,-0.02057,0.01196,-1.00675,-0.03054,0.48282,-9.05273,-0.34515,-0.44162,-4.75,-0.35742,0.82837,5.4375,-0.01074,-0.14768,1.6875,0.0,-0.26825,0.05,0.04142,0.42081,-0.25,-0.00614,0.01146,0.2125,0.00324,-0.24259,1.4933,-1e-05,-0.00669,-3.17653,-0.16874,0.87011,-1.6875,-0.01745,-0.21497,2.10938,-0.01091,-0.00268,-5.71289,0.01028,-0.00522,3.41175,0.01091,0.4149,-6.67969,-0.20095,-0.19921,-3.1875,0.25157,-1.04827,-6.1875,0.01381,-0.05661,-1.75,0.03068,0.00326,0.06875,-0.04755,-0.3002,-0.25,0.13499,0.36029,-0.35625,-0.01371,-0.0268,-0.16779,5.0
5.0,126,12.1,18.3,31.5,7,0.52039,-0.5511,0.84981,-0.13435,0.7037,0.43547,-0.25088,0.00369,-0.28976,-1.13001,-0.08539,0.34067,-0.31314,0.03285,0.37203,-0.54536,0.88387,-0.13435,0.84272,0.43547,-0.25088,0.00369,-0.28792,-1.13001,-0.08539,0.80514,-0.31314,0.02947,0.37047,0.0032,0.03409,-0.03196,0.01867,0.00614,1.04707,0.01411,-0.22495,-1.58883,-0.02379,0.00317,-0.83778,-0.22089,0.90221,-2.8125,0.00327,-0.27954,-5.53711,0.00545,-0.00918,2.8125,-0.00686,0.01197,-0.95082,-0.01636,0.48172,-8.26172,-0.09511,-0.45371,-4.875,-0.1672,0.81416,4.875,-0.18561,-0.15076,1.6875,0.18408,-0.26041,-0.125,0.21476,0.42392,0.0,-0.0675,0.01009,0.2125,0.0016,-0.24246,2.29179,0.00643,-0.00648,-3.12195,-0.20095,0.86105,-2.3125,-0.01309,-0.21543,2.54883,0.0,-0.00266,-5.80078,0.00857,-0.0052,3.46768,0.00654,0.41468,-6.06445,-0.30066,-0.21173,-3.375,0.25617,-1.03549,-6.0,0.00307,-0.05416,-1.6875,0.36816,0.01148,-0.025,0.0,-0.30477,-0.0625,0.10431,0.36295,-0.2875,-0.05314,-0.02795,0.05593,5.0
5.019,127,4.7,11.4,17.1,6,0.52546,-0.55425,0.85828,-0.13181,0.68932,0.43722,-0.24937,0.00299,-0.30135,-1.1261,-0.08637,0.32921,-0.3148,0.04145,0.38451,-0.55425,0.87387,-0.13181,0.83272,0.43722,-0.24937,0.00299,-0.29792,-1.1261,-0.08637,0.79514,-0.3148,0.03947,0.38047,0.00213,0.02876,-0.02663,0.01944,0.00626,1.04636,0.02497,-0.2247,-1.23563,-0.04942,0.00281,-0.73302,-0.28225,0.89649,-2.8125,0.01527,-0.27925,-5.44922,0.0,-0.00915,2.90039,-0.00857,0.01196,-0.95082,-0.00545,0.48141,-7.91016,-0.0721,-0.45511,-5.25,-0.17027,0.81127,4.5625,-0.10584,-0.15395,1.5,0.13499,-0.25704,0.15625,0.11351,0.42809,0.0625,-0.12885,0.00865,-0.1625,0.01888,-0.24228,2.82444,0.01186,-0.00621,-3.01603,-0.25771,0.85467,-2.25,0.0,-0.21554,2.8125,-0.00654,-0.00252,-5.80078,0.0,-0.00504,3.46768,-0.00109,0.41467,-5.36133,-0.19635,-0.21784,-3.5625,0.18715,-1.03002,-6.3125,0.00153,-0.05416,-1.6875,0.16567,0.01806,0.50625,-0.01534,-0.30478,-0.5,0.07977,0.36381,0.375,-0.06342,-0.02906,-0.11186,5.0
5.0611,128,4.1,20.8,25.4,6,0.5274,-0.56464,0.83153,-0.14133,0.68499,0.43635,-0.24891,0.00027,-0.31595,-1.11721,-0.0781,0.3133,-0.31188,0.05164,0.38309,-0.56425,0.86387,-0.14133,0.82272,0.43635,-0.24891,0.00027,-0.30792,-1.11721,-0.0781,0.78514,-0.31188,0.04947,0.38309,0.00107,0.00959,-0.00639,0.02006,0.00633,1.04624,0.00538,-0.22283,-1.05936,-0.00913,-0.00018,-0.72871,-0.41878,0.88306,-2.625,0.012,-0.27911,-5.36133,-0.00218,-0.00907,3.16406,-0.00857,0.01177,-0.95082,-0.00436,0.4813,-7.99805,-0.16567,-0.45874,-5.6875,-0.25924,0.80453,4.3125,-0.02301,-0.1559,1.5625,0.10431,-0.2499,-0.1875,0.20555,0.43588,-0.3125,-0.07977,0.00071,0.19375,0.00161,-0.24219,3.17922,0.00275,-0.00606,-3.01495,-0.33594,0.84071,-2.0625,-0.00873,-0.21545,2.98828,-0.01091,-0.00238,-5.80078,-0.00343,-0.00502,3.35582,0.00654,0.41471,-4.74609,-0.21476,-0.22197,-4.125,0.06596,-1.02718,-6.1875,0.0,-0.05402,-1.75,0.41724,0.03223,-0.16875,-0.13652,-0.30958,-0.3125,0.35588,0.37581,-0.2375,0.02228,-0.02917,-0.22372,5.0
5.0989,129,4.6,23.8,28.8,8,0.56413,-0.5693,0.82078,-0.14216,0.64495,0.45533,-0.23019,-0.01378,-0.32387,-1.10945,-0.08338,0.26788,-0.31435,0.0643,0.39306,-0.5693,0.85387,-0.14216,0.81272,0.44635,-0.23891,-0.00973,-0.31792,-1.10945,-0.08338,0.77514,-0.31435,0.05947,0.39306,-0.00426,-0.00107,0.00213,0.02037,0.00645,1.04658,0.00806,-0.22251,-1.05936,-0.0137,-0.00058,-0.72871,-0.3068,0.87316,-2.75,0.01745,-0.27905,-5.44922,-0.00873,-0.00903,3.25195,-0.03257,0.01184,-0.95082,-0.01309,0.48089,-7.91016,-0.37122,-0.46685,-5.5,-0.30373,0.79587,4.3125,-0.05829,-0.15709,1.1875,0.1534,-0.24864,-0.26875,0.01994,0.43952,-0.3125,-0.03068,-0.00203,0.15625,0.00432,-0.2421,3.26815,0.00182,-0.00592,-2.96253,-0.30066,0.83202,-2.1875,0.00436,-0.21542,2.90039,-0.01854,-0.00238,-5.53711,0.00171,-0.00502,3.29989,-0.00764,0.4147,-4.6582,-0.29299,-0.2306,-4.0625,0.07823,-1.02488,-5.8125,0.04449,-0.05335,-1.3125,0.44179,0.04263,-0.2125,0.0092,-0.31031,-0.25,0.00614,0.38399,-0.05,0.03428,-0.02881,-0.27965,5.0
5.1196,130,4.7,11.1,16.1,4,0.54337,-0.57811,0.81261,-0.15174,0.66416,0.44738,-0.23915,-0.00018,-0.3308,-1.10182,-0.0735,0.2807,-0.31705,0.06334,0.39122,-0.57811,0.84387,-0.15174,0.80272,0.44738,-0.23915,-0.00018,-0.32792,-1.10182,-0.0735,0.76514,-0.31705,0.06334,0.39122,-0.00852,-0.00533,-0.01172,0.02022,0.0065,1.04686,-0.00765,-0.22227,-1.32465,-0.01467,-0.00073,-0.7799,-0.35742,0.86515,-2.75,0.00545,-0.27907,-5.53711,-0.012,-0.00905,3.07617,0.00343,0.01183,-0.89489,-0.00545,0.48052,-8.08594,-0.30066,-0.47658,-5.25,-0.3068,0.78763,4.25,-0.08897,-0.16034,1.3125,0.34975,-0.24658,-0.09375,0.2485,0.44072,-0.0625,-0.3068,-0.00582,0.25,0.00435,-0.24212,2.82444,-0.00737,-0.00594,-3.01603,-0.35742,0.82407,-2.3125,0.01745,-0.21545,2.98828,-0.02291,-0.00239,-5.625,-0.00857,-0.00504,3.35582,-0.00436,0.41468,-5.00977,-0.41571,-0.2425,-3.75,0.17794,-1.02116,-5.625,0.01534,-0.05109,-1.75,0.27612,0.04983,0.2,-0.06136,-0.3105,-0.3125,0.38656,0.38665,-0.14375,0.00514,-0.02858,-0.22372,5.0
5.1891,131,4.5,47.4,52.3,6,0.55567,-0.579,0.80162,-0.15296,0.64826,0.4496,-0.22517,-0.0177,-0.33536,-1.09918,-0.07294,0.25583,-0.32176,0.07419,0.39181,-0.579,0.83387,-0.15296,0.79272,0.4496,-0.22915,-0.01018,-0.33536,-1.09918,-0.07294,0.75514,-0.32176,0.07334,0.39181,-0.00107,-0.01278,-0.02557,0.01992,0.0066,1.04676,0.0124,-0.22248,-1.67862,-0.01368,-0.00031,-0.7783,-0.30219,0.85396,-2.8125,0.012,-0.27901,-5.53711,-0.01309,-0.00908,2.90039,-0.01714,0.0118,-0.83896,-0.00436,0.48037,-8.26172,-0.29913,-0.48407,-5.375,-0.29913,0.77966,4.0625,-0.21322,-0.16633,1.3125,0.12272,-0.2384,-0.29375,0.12272,0.44485,-0.1875,-0.02454,-0.00914,0.5125,-0.00479,-0.24214,2.46918,-0.02296,-0.006,-3.12141,-0.44946,0.8115,-2.0,-0.00545,-0.21548,2.8125,-0.00218,-0.00238,-5.71289,0.01371,-0.00504,3.35582,0.00327,0.41467,-5.27344,-0.45406,-0.25786,-3.4375,0.19021,-1.0147,-5.5625,0.1626,-0.04869,-1.5,0.22703,0.06029,-0.14375,-0.17948,-0.31248,-0.1875,0.0,0.39223,-0.0375,-0.00171,-0.0287,-0.11186,5.0
5.2126,132,4.7,17.2,22.9,6,0.55921,-0.58822,0.79287,-0.15649,0.63184,0.45732,-0.21752,-0.02135,-0.34646,-1.09799,-0.07323,0.23612,-0.3211,0.08253,0.39649,-0.58822,0.82387,-0.15649,0.78272,0.45732,-0.21915,-0.02018,-0.34536,-1.09799,-0.07323,0.74514,-0.3211,0.08253,0.39649,-0.00639,-0.01065,0.00213,0.01929,0.00675,1.04738,-0.00865,-0.22343,-1.94425,0.01827,0.00129,-0.7321,-0.29913,0.83558,-2.125,0.01309,-0.27905,-5.53711,0.0,-0.00909,2.8125,0.01543,0.01184,-0.83896,0.00654,0.48017,-8.34961,-0.23777,-0.49597,-4.75,-0.17334,0.76336,4.5,-0.41571,-0.17602,2.125,0.03682,-0.23652,0.38125,0.07517,0.44807,-0.1875,-0.0675,-0.00887,-0.05625,-0.00484,-0.24218,1.93701,-0.00825,-0.00605,-3.12303,-0.22703,0.79533,-1.6875,0.0,-0.2155,2.37305,-0.01418,-0.0024,-5.71289,-0.00171,-0.00504,3.46768,0.00436,0.4146,-5.80078,-0.21476,-0.27038,-3.3125,0.08283,-1.00834,-5.6875,0.02454,-0.04564,-1.5,0.06136,0.0614,0.68125,-0.03528,-0.31667,-0.25,0.00614,0.39247,-0.0125,0.0,-0.02806,-0.22372,5.0
5.2556,133,3.9,28.0,32.6,4,0.56281,-0.59648,0.79183,-0.15616,0.61568,0.45684,-0.2191,-0.02404,-0.35847,-1.09496,-0.07208,0.22146,-0.32304,0.08544,0.40631,-0.59648,0.81387,-0.15616,0.77272,0.45684,-0.2191,-0.02404,-0.35536,-1.09496,-0.07208,0.73514,-0.32304,0.08544,0.40631,-0.01704,-0.01172,-0.01172,0.019,0.00679,1.04728,0.00107,-0.22345,-2.03255,-0.01281,0.00129,-0.78443,-0.3927,0.824,-2.0625,0.00109,-0.27907,-5.53711,-0.00436,-0.00909,2.8125,-0.00343,0.01187,-0.83896,0.00436,0.48005,-8.61328,-0.13499,-0.49908,-5.25,-0.19788,0.75816,4.0625,-0.12732,-0.18227,1.875,0.36202,-0.22897,0.0875,0.25771,0.45209,-0.1875,-0.38043,-0.01727,0.34375,0.0022,-0.24218,1.67069,-0.01288,-0.0061,-3.17599,-0.36049,0.78427,-1.6875,-0.012,-0.21557,2.28516,-0.00982,-0.00241,-5.71289,0.01886,-0.00502,3.35582,0.01527,0.41458,-5.88867,-0.23623,-0.27797,-3.5625,0.05983,-1.00575,-5.6875,0.0092,-0.04538,-1.5,0.28839,0.07256,0.1875,-0.03068,-0.31967,-0.1875,0.09817,0.39398,0.04375,0.00514,-0.028,-0.22372,5.0
5.2709,134,4.7,9.3,14.4,6,0.56369,-0.59819,0.77911,-0.16466,0.61717,0.46738,-0.21198,-0.0195,-0.36488,-1.08225,-0.06953,0.21615,-0.32152,0.09881,0.40193,-0.59819,0.80387,-0.16466,0.76272,0.46684,-0.21198,-0.0195,-0.36488,-1.08496,-0.06953,0.72514,-0.32152,0.09544,0.40193,-0.00533,-0.00639,-0.00746,0.01867,0.00679,1.04747,0.00704,-0.22348,-2.20953,-0.01004,0.00133,-0.7843,-0.08744,0.82056,-2.6875,-0.00436,-0.27908,-5.71289,-0.00218,-0.0091,2.8125,0.0,0.012,-0.95082,0.00654,0.48003,-8.70117,-0.12425,-0.5028,-5.4375,-0.29913,0.75116,4.125,0.0092,-0.18596,1.875,0.1534,-0.22195,-0.04375,0.16874,0.45647,-0.3125,-0.09204,-0.02344,0.0875,3e-05,-0.24215,1.58223,-0.00919,-0.00617,-3.12411,-0.03068,0.77984,-2.3125,0.01091,-0.21554,2.19727,-0.00873,-0.00252,-5.71289,0.00686,-0.00505,3.35582,-0.00436,0.41456,-6.24023,-0.27765,-0.28744,-3.375,0.01841,-1.00479,-5.625,0.0092,-0.04537,-1.5,0.18408,0.0804,0.06875,-0.04142,-0.32042,-0.1875,0.0859,0.3975,0.425,0.0,-0.02806,-0.16779,5.0
5.3191,135,4.5,23.7,29.2,3,0.56909,-0.60492,0.77547,-0.16569,0.6128,0.46399,-0.21159,-0.02405,-0.37187,-1.08586,-0.06729,0.20352,-0.32178,0.09958,0.4066,-0.60492,0.79387,-0.16569,0.75272,0.46399,-0.21159,-0.02405,-0.37187,-1.08586,-0.06729,0.71514,-0.32178,0.09958,0.4066,0.00107,-0.00107,-0.00426,0.01851,0.00668,1.04761,-0.00705,-0.22351,-2.38688,-0.0046,0.00138,-0.67939,-0.36662,0.81281,-2.625,0.01309,-0.27909,-5.71289,-0.00109,-0.00912,2.8125,0.00343,0.01205,-1.00675,-0.00764,0.48,-8.78906,-0.00767,-0.50378,-5.8125,-0.20555,0.74374,3.6875,-0.08283,-0.18716,1.625,0.35588,-0.21508,-0.375,0.17948,0.46233,-0.1875,0.0,-0.02567,0.35625,0.01458,-0.24207,1.4933,0.00453,-0.00627,-3.17653,-0.41724,0.77261,-2.125,-0.00218,-0.21555,2.10938,-0.00218,-0.00262,-5.80078,0.00686,-0.00504,3.35582,-0.00218,0.4145,-6.41602,-0.06903,-0.2923,-4.0625,0.0859,-1.00422,-5.0625,0.0,-0.0454,-1.25,0.36816,0.09018,-0.2625,-0.09357,-0.32395,0.0625,0.0,0.40522,-0.19375,0.0,-0.02802,-0.16779,5.0
5.3382,136,4.7,9.6,14.8,4,0.56126,-0.60737,0.77455,-0.17131,0.61329,0.46917,-0.2079,-0.02175,-0.37689,-1.08301,-0.0646,0.20428,-0.3331,0.10163,0.40687,-0.60737,0.78387,-0.17131,0.74272,0.46917,-0.2079,-0.02175,-0.37689,-1.08301,-0.0646,0.70514,-0.33178,0.10163,0.40687,-0.00852,-0.00213,-0.00746,0.01826,0.00671,1.04751,-0.00163,-0.22351,-2.47519,-0.00458,0.00138,-0.73172,-0.35742,0.80433,-2.75,0.01091,-0.2791,-5.71289,-0.00218,-0.00912,2.8125,0.01714,0.01207,-0.95082,-0.01527,0.47997,-8.87695,-0.03835,-0.50427,-6.0625,-0.30219,0.73565,3.6875,-0.08283,-0.18798,1.5625,0.06136,-0.21026,-0.2125,-0.00767,0.46357,-0.0625,-0.09817,-0.02596,0.25,0.0049,-0.24201,1.31591,-0.01197,-0.00641,-3.17707,-0.24083,0.76554,-2.5,0.00982,-0.21557,2.02148,-0.00764,-0.00262,-5.80078,-0.00171,-0.00504,3.46768,-0.01418,0.41443,-6.41602,-0.21322,-0.29653,-4.125,0.07517,-1.00183,-5.25,0.06443,-0.04514,-1.1875,0.17181,0.09409,0.125,0.00614,-0.32464,0.0625,0.10431,0.40561,-0.0875,0.01714,-0.02798,-0.22372,5.0
5.3993,137,4.8,37.1,42.5,4,0.56979,-0.61332,0.75875,-0.17194,0.59215,0.47225,-0.20093,-0.03059,-0.38681,-1.07453,-0.06288,0.183,-0.32462,0.11269,0.41033,-0.61332,0.77387,-0.17194,0.73272,0.47225,-0.20093,-0.03059,-0.38681,-1.07453,-0.06288,0.69514,-0.32462,0.11163,0.41033,-0.00426,-0.01385,0.0032,0.01795,0.00676,1.0477,-0.0,-0.22353,-2.56349,-0.00549,0.00138,-0.78405,-0.29452,0.79344,-2.75,0.00218,-0.27914,-5.71289,-0.00218,-0.00912,2.8125,0.012,0.01211,-0.95082,-0.02945,0.47991,-8.78906,-0.11965,-0.50564,-6.0625,-0.30833,0.7259,3.75,-0.16874,-0.19012,1.4375,0.03682,-0.2073,-0.125,0.0721,0.465,0.0,0.0,-0.02683,0.275,0.01522,-0.24183,1.22745,-0.02948,-0.00668,-3.12519,-0.38043,0.75279,-2.1875,0.00109,-0.2156,1.8457,-0.00218,-0.00262,-5.71289,-0.00343,-0.00504,3.41175,-0.00109,0.41428,-6.67969,-0.09511,-0.29777,-4.4375,0.0813,-1.00048,-5.1875,0.08744,-0.04367,-1.1875,0.14113,0.10038,-0.10625,-0.10891,-0.32818,-0.1875,0.04909,0.40986,-0.225,-0.02743,-0.0279,-0.16779,5.0
5.4229,138,12.0,10.4,23.5,3,0.57439,-0.62205,0.75506,-0.17727,0.59986,0.4704,-0.19574,-0.03025,-0.39509,-1.07475,-0.06181,0.17161,-0.33234,0.11719,0.40946,-0.62205,0.76387,-0.17727,0.72272,0.4704,-0.19574,-0.03025,-0.39509,-1.07475,-0.06181,0.68514,-0.33234,0.11719,0.40946,-0.00959,-0.01172,-0.01917,0.01758,0.00668,1.04777,0.00974,-0.22354,-2.6518,-0.01461,0.00138,-0.83638,-0.14266,0.78869,-2.6875,0.01854,-0.27915,-5.71289,0.00327,-0.00913,2.8125,0.01714,0.01212,-1.00675,-0.02509,0.47964,-9.05273,-0.11351,-0.50884,-5.875,-0.25771,0.71884,4.125,-0.12118,-0.19531,1.75,0.0,-0.20694,-0.09375,0.12425,0.46778,-0.1875,-0.01227,-0.0269,0.275,0.00866,-0.24146,0.96994,-0.01471,-0.00737,-3.18332,-0.10124,0.74601,-2.125,0.00327,-0.21562,1.75781,-0.012,-0.00262,-5.71289,0.01886,-0.00502,3.41175,0.00654,0.41403,-6.67969,-0.32214,-0.30342,-3.8125,0.15647,-0.99687,-5.5,0.14419,-0.04027,-1.5,0.0,0.102,-0.0125,0.02608,-0.32928,-0.3125,0.04295,0.41024,-0.2125,0.01543,-0.02795,-0.16779,5.0
5.4479,139,4.5,9.9,14.9,3,0.5639,-0.62037,0.74562,-0.17829,0.5933,0.47877,-0.19448,-0.02935,-0.40078,-1.06501,-0.05819,0.17263,-0.32697,0.12142,0.40868,-0.62037,0.75387,-0.17829,0.71272,0.47877,-0.19448,-0.02935,-0.40078,-1.06501,-0.05819,0.67514,-0.32697,0.12142,0.40868,-0.00746,-0.00426,-0.01491,0.01719,0.00671,1.04726,-0.00217,-0.22356,-2.74047,-0.00184,0.0014,-0.78392,-0.25004,0.78162,-3.3125,-0.00109,-0.27921,-5.80078,-0.00654,-0.00913,2.8125,0.00857,0.01219,-1.06268,-0.00873,0.4793,-9.22852,-0.18254,-0.51336,-6.4375,-0.42645,0.70624,3.8125,-0.06289,-0.19664,1.375,0.33134,-0.19981,-0.26875,0.0092,0.47104,-0.1875,-0.14113,-0.03269,0.33125,0.01514,-0.24125,0.79246,-0.01656,-0.0077,-3.07923,-0.35895,0.73653,-2.4375,0.03709,-0.21582,1.66992,-0.01636,-0.00262,-5.80078,-0.024,-0.00504,3.35582,-0.01854,0.41344,-6.85547,-0.25771,-0.31433,-4.375,0.17948,-0.9898,-5.4375,0.01841,-0.03764,-1.3125,0.34975,0.11351,-0.25,-0.11045,-0.32887,-0.1875,0.0,0.41257,-0.18125,-0.01886,-0.02824,-0.16779,5.0
5.5173,140,4.6,45.8,51.0,3,0.56161,-0.63101,0.74972,-0.18566,0.59085,0.48222,-0.18825,-0.02495,-0.40871,-1.06209,-0.05725,0.16489,-0.32965,0.12938,0.4131,-0.63037,0.74972,-0.18566,0.70272,0.48222,-0.18825,-0.02495,-0.40871,-1.06209,-0.05725,0.66514,-0.32965,0.12938,0.4131,-0.00426,-0.00852,-0.0,0.01692,0.00667,1.04753,0.00163,-0.22359,-3.00576,0.00092,0.0014,-0.83613,-0.43105,0.77006,-2.9375,0.00545,-0.27934,-5.88867,-0.01963,-0.00918,2.8125,0.01714,0.01233,-1.06268,-0.04254,0.47891,-9.14062,-0.05983,-0.5169,-6.25,-0.3068,0.69482,3.8125,-0.04602,-0.19802,1.375,0.0859,-0.19311,-0.2125,0.21016,0.47493,-0.1875,-0.00614,-0.03413,0.2625,0.02974,-0.24072,0.43674,-0.03771,-0.00861,-3.18434,-0.38043,0.7265,-2.375,-0.00545,-0.21597,1.58203,-0.01636,-0.00269,-5.80078,0.0,-0.00505,3.35582,-0.04363,0.41291,-7.03125,-0.17948,-0.31975,-4.4375,0.19328,-0.98514,-5.1875,-0.00614,-0.03691,-1.125,0.1534,0.12013,-0.13125,0.02608,-0.32887,-0.0625,0.01841,0.41269,-0.225,0.012,-0.02818,-0.16779,5.0
5.5509,141,6.6,26.0,33.4,2,0.55452,-0.63388,0.74628,-0.18801,0.59601,0.48227,-0.18507,-0.02741,-0.41064,-1.06193,-0.05642,0.16092,-0.33136,0.13314,0.40945,-0.63388,0.74628,-0.18801,0.69272,0.48227,-0.18507,-0.02741,-0.41064,-1.06193,-0.05642,0.65514,-0.33136,0.13314,0.40945,-0.00213,-0.01278,-0.01598,0.01684,0.0067,1.04743,0.00163,-0.22361,-3.09443,0.01007,0.00143,-0.78367,-0.27765,0.75495,-2.3125,0.00873,-0.2795,-5.80078,-0.00654,-0.00923,2.63672,-0.00343,0.01243,-1.00675,-0.02945,0.47774,-8.78906,-0.13959,-0.52032,-5.9375,-0.21016,0.68443,4.3125,-0.158,-0.20184,1.75,0.00614,-0.19232,-0.15,0.03221,0.48003,-0.25,0.00614,-0.03437,0.275,0.01352,-0.23993,0.259,-0.01931,-0.00993,-3.18468,-0.24083,0.71545,-1.9375,-0.00654,-0.21626,1.58203,-0.01854,-0.0027,-5.88867,-0.012,-0.00504,3.41175,-0.04254,0.41159,-6.94336,-0.26691,-0.32879,-3.8125,0.20402,-0.97758,-5.6875,0.03375,-0.03531,-1.1875,0.0,0.12194,-0.0125,0.00153,-0.32821,-0.0625,0.0,0.41274,-0.2125,-0.02914,-0.02819,-0.16779,5.0
